post_id,post_url,post_type,caption,posted_at,likes,comments_count
DU2xFbiiiJ3,https://www.instagram.com/p/DU2xFbiiiJ3/,reel,"The one dish Vicky Cheng makes every Spring Festival. 
 
Celebrate Spring Festival with Vicky Cheng, chef and owner of Wing (No.11 on The World’s 50 Best Restaurants) and Vea (No.53 on Asia’s 50 Best Restaurants), as he reflects on his Shanghainese heritage by recreating his favourite seasonal childhood dish – Shanghai-style pork-and-shrimp wontons.
 
“Growing up, we always celebrated Spring Festival with my grandmother’s wontons. I made plenty of mistakes (and mess) learning how to make them as a child, but her reassuring presence always made cooking a joy. 
 
Everything was instinctive with her: a spoonful of this, a pinch of that, so recreating these wontons meant piecing together memories through phone calls with my mother and grandmother.
 
I don’t serve them yet in my restaurant, but I still make them at home and hope my daughters will grow up with the same memories of those flavours from childhood.”
 
Discover more renowned chefs’ favourite Spring Festival dishes via the link in bio.
 
#50BestDiscovery #Worlds50Best #50BestRestaurants @theworlds50best @50bestdiscovery @leekumkeeglobal @chefvickycheng @wingrestaurant_hk @vea_hk",2026-02-17T10:32:24+00:00,,25
DU1pCMfka8U,https://www.instagram.com/p/DU1pCMfka8U/,photo,"Wishing you many exciting, new flavor memories this season. Have a story you’d like to share to our #ForeverFlavorsProject? Submit it at the link in our bio.",2026-02-16T23:11:14+00:00,,1
DUyGa12EQNY,https://www.instagram.com/p/DUyGa12EQNY/,photo,"What shapes and textures do your flavor memories take on? Swipe to read Mao Xiong’s story about her grandmother’s duck consommé. 

#ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-02-15T15:00:00+00:00,,2
DUsF2r3Ee51,https://www.instagram.com/p/DUsF2r3Ee51/,reel,"Behind every great chef is a recipe that generations love. Watch @chefvickycheng’s story about how making spring rolls keeps him connected to his loved ones. Want to submit your own food story? Click the link in bio!

這就是vicky與李錦記共同寫下的味道故事。你的記憶裡，是否也有這樣一份值得永遠珍藏的味道？點擊簡介中的鏈接，分享你的故事吧！

#ForeverFlavorsProject #leekumkee #UNESCO #李錦記 #舊莊蠔油",2026-02-13T07:00:00+00:00,,62
DUqeiXvkhFS,https://www.instagram.com/p/DUqeiXvkhFS/,reel,"Growing up, Crispy Noodles with Seafood was more than dinner, it was my mom’s way of showing love. The dish that defined my childhood and connects me to my family — I now have the chance to pass it on to future generations.

I’m preserving this memory through the Forever Flavors Project with @leekumkeeglobal and UNESCO. Have your food story officially archived too. Submit via the link in Lee Kum Kee Global’s bio.

Crispy Noodles with Seafood 
Serves 4

Ingredients

Crispy Noodles 300g dried egg noodles Neutral oil, for frying Pinch of salt

Seafood & Vegetables 1 lb shrimp, peeled 150g squid, cleaned and scored 1 bunch broccolini 1 cup carrots, bias cut 1 cup shiitake mushrooms ½ tsp salt ½ tsp sugar White pepper, to taste

Oyster Sauce Gravy 2 tbsp neutral oil 1 tbsp garlic, minced 3 cups chicken stock 2 tbsp premium oyster sauce 1½ tbsp light soy sauce 2 tsp fish sauce 2 tsp sugar 1¼ tsp sesame oil White pepper, to taste

Slurry  2 tbsp cornstarch 1½ tbsp potato starch ¼ cup cold water

Instructions

1. Boil noodles in salted water until 70–80% cooked. Drain, rinse cold, and dry very well. Air-dry 20–30 minutes, form loose nests, then fry at 375°F (190°C) until puffed, golden, and crisp. Drain on a rack and season lightly with salt.

2. Season shrimp and squid with salt, sugar, and white pepper. Set aside 15 minutes.

3. Blanch carrots, broccolini, then mushrooms in salted boiling water until just tender. Shock in ice bath, drain, and reserve.

4. In the same pot, turn off the heat. Add shrimp and poach 30 seconds, then add squid and cook another 30–40 seconds. Shock in ice bath, drain, and reserve.

5. Heat oil over medium-high. Sauté garlic until fragrant. Add stock, oyster sauce, soy sauce, fish sauce, sugar, sesame oil, and white pepper. Bring to a gentle simmer.

6. Stir slurry well and stream into the sauce while whisking. Let simmer 8–12 seconds until glossy and very thick. Remove from heat.

7. Fold seafood and vegetables into the gravy and serve over crispy noodles immediately.",2026-02-12T16:01:11+00:00,,59
DUpwGhBkfAE,https://www.instagram.com/p/DUpwGhBkfAE/,reel,"“Flavour is the language we all speak.”

For @awongsw1 , it’s the only language that matters – the one everyone understands. He leads the first two-Michelin-starred Chinese restaurant outside Asia, yet he can’t read or write Chinese. But taste has become his bridge to heritage, family, and every table in between. 

In his hands, a bottle of Premium Oyster Sauce links three generations at his family table – and maps his journey of self-discovery after his father’s passing. His story might change how you see Chinese cuisine, and maybe even that familiar bottle sitting in your own kitchen. Discover his story now! 

#leekumkee #foodmemories #premiumoystersauce #BehindTheBest",2026-02-12T10:06:16+00:00,,20
DUnDJrqkfwT,https://www.instagram.com/p/DUnDJrqkfwT/,reel,"The first chef outside Asia to earn two Michelin stars for Chinese cuisine… never learned Chinese properly.  @awongsw1 found another way. A language that lasts.  From his grandfather’s search for ingredients in the 70s to his father’s restaurant, Andrew inherited a journey of self-discovery. 

As a Londoner navigating his heritage, he found his answer in flavour. A universal language that lets him stay true to both heritage and himself, connecting people across generations and borders. “”This is my language. One that people can share no matter where they’re from.”” For 138 years, Lee Kum Kee has carried the same belief:. That flavour is a language that lasts.  Follow us , and watch the full episode tomorrow. 

#leekumkee #foodmemories #premiumoystersauce #BehindTheBest",2026-02-11T08:00:00+00:00,,47
DUmURh9kcAu,https://www.instagram.com/p/DUmURh9kcAu/,reel,"Did you know? Red yeast rice is a household staple in many Fuzhounese dishes but can be hard to find in Western countries. Keep watching Ivy’s story to learn what this ingredient means to her. 

#ForeverFlavorsProject #leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-02-11T01:16:33+00:00,,0
DUhysjGktAN,https://www.instagram.com/p/DUhysjGktAN/,reel,"PRAWN AND SCALLOP SIU MAI 🥟✨ This is a dish I make when I miss home and want to feel close to my family. It’s simple, comforting, and full of memories - the kind of food that carries more than just flavour.

If there’s a dish that carries a story for you, I’d love you to share it. Submit your food memory to Lee Kum Kee and UNESCO’s Forever Flavors Project’s official archive - the link is in @leekumkeeglobal’s bio.
 
20 - 24 Siu Mai 
 
- 400g raw prawns, peeled and deveined
- 100g fresh scallops
- 2 – 3 dried shiitake mushrooms, rehydrated and finely chopped
- 1 – 2 tbsp garlic chives, finely chopped
- 1 tsp finely chopped ginger
- 1 ½ tbsp Lee Kum Kee Premium Oyster Sauce
- 1 tsp Lee Kum Kee Premium Soy Sauce
- ½ tsp Lee Kum Kee Sesame Oil
- Dash of white pepper
- 2 tbsp tapioca starch
- Wonton wrappers, to wrap
- Tobiko (fish roe), to serve

Pulse half of the prawns in a food processor until a paste forms. Finely chop the remaining prawns by hand and set aside to give the filling some texture.

Soak the dried mushrooms in hot water for 15–20 minutes until fully rehydrated. Squeeze out any excess liquid, then finely chop.

Chop the garlic chives and mix with the sesame oil. Finely chop the ginger. In a bowl, combine the prawns, mushrooms, chives and ginger with the oyster sauce, soy sauce, white pepper and tapioca starch. Mix well until evenly combined.
 To form the siu mai, hold a wonton wrapper in your palm and spoon a heaped tablespoon of filling into the centre. Gently shape into a classic open-top siu mai, placing a scallop into the filling on top. Press lightly so it holds its shape, keeping the top loose and natural.

Arrange the siu mai in a lined steamer, leaving a little space between each one. Steam over gently boiling water for 8–10 minutes, or until just cooked through and fragrant.

Remove from the heat, top with fish roe and serve immediately.

#Ad #ForeverFlavors #SiuMai #Dumplings #DimSum",2026-02-09T07:02:39+00:00,,41
DUbI8zWkXHa,https://www.instagram.com/p/DUbI8zWkXHa/,photo,"The season might be getting colder, but the competition is only getting hotter! 🔥 Who will win your personal rankings? Comment below!",2026-02-07T17:00:00+00:00,,10
DUaoImpEYxK,https://www.instagram.com/p/DUaoImpEYxK/,reel,"These steamed spare ribs remind me of a simpler time when I was a child and my grandmother used  to always ask me what I wanted to eat. Food connected our family and I am so happy to be able to continue that tradition with Levi.

Share your food story to Lee Kum Kee and UNESCO’s Forever Flavors project by visiting the link on @leekumkeeglobal bio!",2026-02-06T12:27:09+00:00,,359
DUYdXOakT1N,https://www.instagram.com/p/DUYdXOakT1N/,photo,"Swipe to learn more about Ivy’s journey, and how red yeast rice was there for every step of the way. This is part of the Forever Flavors Project, brought to you by UNESCO and Lee Kum Kee. If you want to share your own food memory, submit your own story via the link in bio.",2026-02-05T16:00:00+00:00,,1
DUWeAF4EaQ2,https://www.instagram.com/p/DUWeAF4EaQ2/,reel,"Home is just one dish away. No matter where you are in the world, Lee Kum Kee is proud to help preserve food memories through the Forever Flavors Project, a new partnership with UNESCO. Want to share your own story? Comment below and tag #FlavorMemoryArchive.��#leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-02-04T21:30:32+00:00,,0
DUJnqkpEd3l,https://www.instagram.com/p/DUJnqkpEd3l/,photo,"Swipe to learn more about Sha Chunyan and her family’s Sushijin (Mixed Vegetarian Delight) recipe. This #FlavorMemoryArchive was made possible by The Forever Flavors Project, a new, ongoing partnership between Lee Kum Kee and UNESCO to preserve personal food histories. Submit your story at the link in bio.",2026-01-30T21:42:20+00:00,,1
DUANrOcjEG2,https://www.instagram.com/p/DUANrOcjEG2/,reel,"Flavor is more than the food on the table. It’s who we are, our story. And it’s meant to be remembered. UNESCO and Lee Kum Kee have jointly launched the Forever Flavors Project to preserve the food stories of our time. Submit your food story and have the chance to see it officially archived into history.

#leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-01-27T06:28:22+00:00,,7
DT267dZkUQq,https://www.instagram.com/p/DT267dZkUQq/,reel,"Flavors have the power to transport us to a moment, a memory. We taste them and we are back with those that held us close. UNESCO and Lee Kum Kee have jointly launched the Forever Flavors Project to preserve those memories. Share the flavors you’ll never forget today.��#leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-01-23T15:26:10+00:00,,2
DTvHz-rEWej,https://www.instagram.com/p/DTvHz-rEWej/,photo,"Submissions are officially open! Click the link in the bio. The “Forever Flavors Project,” in partnership with the UNESCO Regional Office for East Asia, has launched. Submit your food memories and recipes for a chance to be recorded for all time. Chosen entries will receive official archival certificates! You can submit your story via:
Campaign website: foreverflavorsproject.lkk.com 
Campaign Email: foreverflavorsproject@lkk.com
First submission period: Jan 20 to March 15, 2026",2026-01-20T14:43:45+00:00,,1
DTsEjYfkUyp,https://www.instagram.com/p/DTsEjYfkUyp/,photo,"We’re excited to partner with UNESCO Regional Office for East Asia on a NEW PROJECT showcasing everyone’s favorite food memories and preserving them as part of a shared cultural archive. Want to be a part of this initiative? Follow us to learn more!

#leekumkee #UNESCO #ForeverFlavors #foodmemories",2026-01-19T10:17:33+00:00,,0
DTjPZDZkfOn,https://www.instagram.com/p/DTjPZDZkfOn/,photo,"Dry January doesn’t need to be boring. Shake things up with Lee Kum Kee-inspired mocktails by @doublechickenpleasenyc and @craftcreamerylv! Swipe to find your new favorite beverage.

Recipes:

PLUM SMOKE BLOSSOM (Mocktail)
 Lapsang Souchong Black Tea Yuzu Juice Lee Kum Kee Plum Sauce Honey Syrup Ginger Syrup

OOOO MAMI (Mocktail)

Lee Kum Kee Mushroom Broth
Clarified Vegetable Juice
Yuzu Juice
Lee Kum Kee Premium Soy Sauce
Lee Kum Kee Premium Oyster Sauce",2026-01-15T23:59:06+00:00,,36
DTcP-4akb1T,https://www.instagram.com/p/DTcP-4akb1T/,photo,"Last Friday marked the media launch of our special cocktail menu collaboration with @leekumkeeglobal , Official Sauce Partner of Asia’s 50 Best Restaurants.

This partnership was born from a shared passion for flavor innovation — bringing together Lee Kum Kee’s culinary heritage and Hope & Sesame’s craftmanship. During the event, we explored creative cocktail pairing with guest chefs, challenged our senses in blind cocktail tasting, and sparked new ideas in the Mix & Match Challenge — reimagining sauces and cocktails like never before.

Together, we’re reinventing the flavors we know best: the essence of Cantonese cuisine, expressed through modern mixology. Here’s to more exciting collabs ahead! 🥂

#leekumkee 
#asias50bestrestaurants
#asias50bestbars
#worlds50bestbars
#50bestbars
#hopeandsesame
#cocktails
#庙前冰室
#allroadsleadtohope
#cocktailbar
#mixologist",2026-01-13T06:49:35+00:00,,10
DTRI2pQESyN,https://www.instagram.com/p/DTRI2pQESyN/,photo,"Our sauce is timeless, and so are these memories from 2025! Comment below your favorite Lee Kum Kee moment from last year!",2026-01-08T23:15:00+00:00,,2
DTJW-0QETEk,https://www.instagram.com/p/DTJW-0QETEk/,reel,"This is where Asian heritage meets Latin American creativity. Lee Kum Kee is proud to be a part of @theworlds50best Latin America’s 50 Best Restaurants, hosted in Antigua — honoring the flavors, traditions, and visionaries redefining the world’s culinary future. This is why we stand #BehindtheBest. Looking forward to continuing celebrations in 2026! See you soon for #Asias50BestRestaurants.",2026-01-05T22:45:00+00:00,,0
DSpmTvAkeA-,https://www.instagram.com/p/DSpmTvAkeA-/,photo,"POV: You want to spice up your Christmas tree decorations with a delicious twist. Which of these Lee Kum Kee-inspired ornaments looks good enough to eat? Comment below!

1) Lee Kum Kee Premium Oyster Sauce
2) Bao
3) Peking Duck
4) Lee Kum Kee Chiu Chow Style Chili Crisp Oil
5) Hot Pot
6) Classic Take Out",2025-12-24T14:43:24+00:00,,30
DSlpFSQkUZh,https://www.instagram.com/p/DSlpFSQkUZh/,reel,"From culinary giants to home cooks to street-food lovers — everyone’s got a holiday story with Lee Kum Kee sauce. What’s yours? Comment below.

#leekumkee #happyholiday #streetinterview",2025-12-23T01:51:20+00:00,,9
DScwS7REf7a,https://www.instagram.com/p/DScwS7REf7a/,photo,"Did you know that Chinese restaurants have their own Christmas past? Swipe to learn more. No matter where you celebrate the holidays, you can count on Lee Kum Kee to bring you flavor, comfort, and joy!

#chinesefood #asianfood #leekumkee #holidayparty #holidaymeals",2025-12-19T15:00:00+00:00,,2
DSSjNKYkcjC,https://www.instagram.com/p/DSSjNKYkcjC/,reel,"Surprise your taste buds like @dimsimlim with this Pearl of the East cocktail, created by award-winning mixologist @ggnchan using Lee Kum Kee Premium Oyster Sauce. Full recipe below!

Ingredients:
- Lee Kum Kee Premium Oyster Sauce 2g
- Tequila 20g
- Kombu infused vodka 15g
- Filtered sea water 35g
- Fresh grapefruit juice 65g
- Rich syrup 5g
- Lemon juice 5g
- Green pepper hot sauce 4g
- Sake 35g
- Mineral water 25g
- Milk 20ml
- Oyster leaf, garnish

Directions:
- Combine all ingredients.
- Mix with 20ml of milk.
- Strain with coffee filter.
- Pour the batch into a mixing glass and stir with ice.
- Strain into glass. Garnish with an oyster leaf. Serve.",2025-12-15T15:56:22+00:00,,30
